requirement_id,package,doc_summary,phase,subsets_parent,subsets_root,satisfied_by
R1,Requirements,The system shall operate at a nominal cruising altitude relative to ground level between 90 meters and 120 meters.,Phase1,,,
R10,Requirements,"Stretch Goal: survey a contiguous area of 60 acres (24.3 hectares) in a single sortie, at the R1 nominal survey altitude and the R2 survey speed with a 20 percent reserve. Requires approximately 49 minutes of usable endurance - above the R6 30-minute floor, but within the R8 60-minute stretch goal, which delivers approximately 73.2 acres. The reference build (Chimera9 ECO + 6S3P 12Ah Amprius, 58.4 min cruise) achieves approximately 71.2 acres and therefore already meets R10. Reported, not asserted - mirroring the R6 / R8 hard-versus-stretch pattern.",Phase2,,,
R1_BHV_ALT_HOLD,Requirements,"The autonomous flight behavior (waypoint AUTO-mode route execution) shall hold the vehicle's actual altitude within the commanded 90-120m AGL survey band throughout the cruise phase of the sortie, correcting for wind and terrain variation.",Phase1,R1,R1,flyRoute
R2,Requirements,The drone shall maintain a steady ground speed of 2.23 meters/second.,Phase1,,,
R2_BHV_SPEED_HOLD,Requirements,"The autonomous flight behavior (waypoint AUTO-mode route execution) shall hold the vehicle's actual ground speed at 2.23 m/s throughout the cruise phase of the sortie, correcting for sustained wind up to 4.5 m/s (R7).",Phase1,R2,R2,flyRoute
R3,Requirements,"At nominal cruising altitude (90m to 120m AGL), the thermal imaging system shall enable a remote operator to detect and classify heat signatures to distinguish deer, turkey, other animals, and humans under clear daytime conditions with a minimum target-to-background temperature differential of 5°C.",Phase3,,,
R3_1,Requirements,"Detection: A human operator viewing the live video feed shall be able to identify the presence of a deer-, turkey-, or human-sized heat source at 120m AGL with a confidence level of at least 90%.",Phase3,,,thermalModel
R3_2,Requirements,"Classification: A human operator viewing the live video feed shall be able to correctly classify a detected heat source as deer, turkey, other animal, or human at 90m AGL with a confidence level of at least 80%.",Phase3,,,thermalModel
R3_CAM_COST,CameraRequirements,The camera subsystem cost shall not exceed 600 USD.,Phase2,R4,R4,IRCamera
R3_CAM_FOV,CameraRequirements,"The thermal camera shall image a continuous across-track ground swath of at least 42 meters at the 120m AGL nominal detection altitude, where swath = 2 x altitude x tan(HFOV/2). Derived from R9 (30 acres per sortie) at the R6 minimum endurance of 30 minutes, the R2 survey speed and a 20 percent reserve: 3210 m of usable track needs 37.8 m of line spacing, hence >= 42 m of swath at the 10 percent overlap required by R4_GCS_SWEEP_SPACING. The R10 / R8 stretch pair (60 acres at 60 minutes) yields the same 42 m floor, since both pairs share the same area-per-minute ratio. Verified by analysis from the camera's specified HFOV: the selected T13 at 18 mm (HFOV 24.1 degrees) yields 51.2 m, a 22 percent margin. Supersedes the former ""at least 30 degrees"" form, which stated a bare lens angle rather than the ground coverage it was intended to guarantee - and which the selected 18 mm lens failed while still meeting the coverage intent.",Phase2,R9,R9,IRCamera
R3_CAM_IF,CameraRequirements,The camera shall output analog CVBS or digital video (HDMI / CSI / USB) compatible with the selected SBC or VTX video input port.,Phase2,,,IRCamera
R3_CAM_NETD,CameraRequirements,The thermal sensor NETD (noise equivalent temperature difference) shall not exceed 50mK.,Phase2,R3,R3,IRCamera
R3_CAM_PWR,CameraRequirements,The camera subsystem shall consume no more than 4.5W average during continuous operation.,Phase2,,,IRCamera
R3_CAM_RES,CameraRequirements,"The thermal sensor shall provide sufficient spatial resolution such that at 90m AGL a 0.5m x 0.5m target occupies at least 4 contiguous pixels in each dimension, enabling Johnson-criteria recognition.",Phase2,R3,R3,IRCamera
R3_CAM_WT,CameraRequirements,The camera subsystem (sensor + lens + housing + cabling) shall not exceed 200g total mass.,Phase2,,,IRCamera
R4,Requirements,"The total cost for the entire integrated system shall be under $2,500.",Phase2,,,
R4_AF_ASSY,AirframeSubsystem,"The airframe assembly shall minimize DIY soldering, preferring pre-soldered power distribution boards, plug-in connectors, and screw-terminal motor connections.",Phase1,R5,R5,Airframe
R4_AF_COST,AirframeSubsystem,The complete airframe subsystem cost (frame + motors + ESCs + propellers + power distribution) shall not cause the system total cost to exceed 2500 USD (R4).,Phase2,R4,R4,Airframe
R4_AF_LANDING,AirframeSubsystem,The airframe shall provide landing gear or structural clearance of at least 30mm below the lowest payload component to prevent ground contact during landing and takeoff.,Phase2,,,Airframe
R4_AF_PAYLOAD,AirframeSubsystem,"The airframe (frame + motors + ESCs + propellers + power distribution) shall have sufficient payload capacity to carry the combined mass of all onboard subsystems (battery, camera, SBC, cabling) while maintaining stable flight.",Phase2,,,Airframe
