ID,Model,Resolution (Px),Pixel Pitch (µm),NETD (mK),Frame Rate (fps),Lens (mm),HFOV (°),Mount Tilt (°),Output Interface,Weight (g),Power (W),Cost (USD),CVBS Native,USB Native,"GSD @90m (cm/px, along-range)",GSD Cross @90m (cm/px),Cov @90m (m x m),R3_CAM_RES 0.5m@90m (px),R3_CAM_RES @90m (>=4px?),White-Tailed Deer Ln@90m (px),White-Tailed Deer Wi@90m (px),White-Tailed Deer Min@90m (px),White-Tailed Deer Johnson@90m,White-Tailed Deer Thermal@90m,Turkey Ln@90m (px),Turkey Wi@90m (px),Turkey Min@90m (px),Turkey Johnson@90m,Turkey Thermal@90m,Human (Standing) Ln@90m (px),Human (Standing) Wi@90m (px),Human (Standing) Min@90m (px),Human (Standing) Johnson@90m,Human (Standing) Thermal@90m,Coyote / Fox Ln@90m (px),Coyote / Fox Wi@90m (px),Coyote / Fox Min@90m (px),Coyote / Fox Johnson@90m,Coyote / Fox Thermal@90m,Raccoon / Opossum Ln@90m (px),Raccoon / Opossum Wi@90m (px),Raccoon / Opossum Min@90m (px),Raccoon / Opossum Johnson@90m,Raccoon / Opossum Thermal@90m,"GSD @120m (cm/px, along-range)",GSD Cross @120m (cm/px),Cov @120m (m x m),R3_CAM_RES 0.5m@120m (px),R3_CAM_RES @120m (>=4px?),White-Tailed Deer Ln@120m (px),White-Tailed Deer Wi@120m (px),White-Tailed Deer Min@120m (px),White-Tailed Deer Johnson@120m,White-Tailed Deer Thermal@120m,Turkey Ln@120m (px),Turkey Wi@120m (px),Turkey Min@120m (px),Turkey Johnson@120m,Turkey Thermal@120m,Human (Standing) Ln@120m (px),Human (Standing) Wi@120m (px),Human (Standing) Min@120m (px),Human (Standing) Johnson@120m,Human (Standing) Thermal@120m,Coyote / Fox Ln@120m (px),Coyote / Fox Wi@120m (px),Coyote / Fox Min@120m (px),Coyote / Fox Johnson@120m,Coyote / Fox Thermal@120m,Raccoon / Opossum Ln@120m (px),Raccoon / Opossum Wi@120m (px),Raccoon / Opossum Min@120m (px),Raccoon / Opossum Johnson@120m,Raccoon / Opossum Thermal@120m,Radxa ZERO 2 Pro Compat,Radxa ZERO 2 Pro NPU Load Margin (x),Orange Pi 5 (8 GB) Compat,Orange Pi 5 (8 GB) NPU Load Margin (x),NanoPi M5 (4 GB) Compat,NanoPi M5 (4 GB) NPU Load Margin (x),R3.1 Pass @120m (deer det),R3.2 Pass @90m (deer class),Affordable?,Notes
T1,Lepton 2.5,80x60,17.0,50,8.7,2.1,57,45.0,SPI/CSI/USB- breakout,0.9,0.15,85,No,No,145.71,103.04,97.7m × 72.2m,0.34,FAIL,1.4,0.3,0.3,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.6,0.3,0.3,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.4,0.1,0.1,Insufficient,Marginal,194.29,137.38,130.3m × 96.2m,0.26,FAIL,1.0,0.3,0.3,Insufficient,Marginal,0.5,0.2,0.2,Insufficient,Marginal,0.4,0.3,0.3,Insufficient,Marginal,0.5,0.1,0.1,Insufficient,Marginal,0.3,0.1,0.1,Insufficient,Marginal,No (needs interface board),2394636.0,No (needs interface board),2873563.2,No (needs interface board),2873563.2,FAIL,FAIL,Yes,ITAR-free; requires breakout board for CVBS
T2,Lepton 3.0,160x120,12.0,50,8.7,2.1,57,45.0,SPI/CSI/USB- breakout,0.9,0.15,150,No,No,102.86,72.73,97.7m × 72.2m,0.49,FAIL,1.9,0.5,0.5,Insufficient,Marginal,1.0,0.3,0.3,Insufficient,Marginal,0.8,0.5,0.5,Insufficient,Marginal,1.0,0.2,0.2,Insufficient,Marginal,0.5,0.2,0.2,Insufficient,Marginal,137.14,96.97,130.3m × 96.2m,0.36,FAIL,1.4,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.6,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.4,0.1,0.1,Insufficient,Marginal,No (needs interface board),598659.0,No (needs interface board),718390.8,No (needs interface board),718390.8,FAIL,FAIL,Yes,ITAR-free; 4× pixels of T1; needs breakout
T3,Lepton 3.5,160x120,12.0,50,8.7,2.1,57,45.0,SPI/CSI/USB- breakout,0.9,0.15,200,No,No,102.86,72.73,97.7m × 72.2m,0.49,FAIL,1.9,0.5,0.5,Insufficient,Marginal,1.0,0.3,0.3,Insufficient,Marginal,0.8,0.5,0.5,Insufficient,Marginal,1.0,0.2,0.2,Insufficient,Marginal,0.5,0.2,0.2,Insufficient,Marginal,137.14,96.97,130.3m × 96.2m,0.36,FAIL,1.4,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.6,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.4,0.1,0.1,Insufficient,Marginal,No (needs interface board),598659.0,No (needs interface board),718390.8,No (needs interface board),718390.8,FAIL,FAIL,Yes,ITAR-free; radiometric; same res as T2
T4,DroneThermal v4 + Lepton 3.5,160x120,12.0,50,8.7,2.1,57,45.0,CVBS (via carrier),4.1,0.45,240,Yes,No,102.86,72.73,97.7m × 72.2m,0.49,FAIL,1.9,0.5,0.5,Insufficient,Marginal,1.0,0.3,0.3,Insufficient,Marginal,0.8,0.5,0.5,Insufficient,Marginal,1.0,0.2,0.2,Insufficient,Marginal,0.5,0.2,0.2,Insufficient,Marginal,137.14,96.97,130.3m × 96.2m,0.36,FAIL,1.4,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.6,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.4,0.1,0.1,Insufficient,Marginal,Yes,598659.0,Yes,718390.8,Yes,718390.8,FAIL,FAIL,Yes,Popular FPV kit; CVBS direct to VTX
T5,Horus Dynamics Lepton Kit,160x120,12.0,50,8.7,2.1,57,45.0,CVBS (built-in),15,0.8,250,Yes,No,102.86,72.73,97.7m × 72.2m,0.49,FAIL,1.9,0.5,0.5,Insufficient,Marginal,1.0,0.3,0.3,Insufficient,Marginal,0.8,0.5,0.5,Insufficient,Marginal,1.0,0.2,0.2,Insufficient,Marginal,0.5,0.2,0.2,Insufficient,Marginal,137.14,96.97,130.3m × 96.2m,0.36,FAIL,1.4,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.6,0.4,0.4,Insufficient,Marginal,0.7,0.2,0.2,Insufficient,Marginal,0.4,0.1,0.1,Insufficient,Marginal,Yes,598659.0,Yes,718390.8,Yes,718390.8,FAIL,FAIL,Yes,All-in-one kit; CVBS direct to VTX
T8,Generic 256×192 CVBS,256x192,12.0,40,25,9.1,30,45.0,CVBS + USB,21,0.7,150,Yes,Yes,23.74,16.78,48.2m × 35.0m,2.11,FAIL,8.3,2.1,2.1,Marginal Detection,Adequate,4.2,1.3,1.3,Insufficient,Marginal,3.6,2.1,2.1,Marginal Detection,Marginal,4.2,1.1,1.1,Insufficient,Marginal,2.4,0.8,0.8,Insufficient,Marginal,31.65,22.38,64.3m × 46.7m,1.58,FAIL,6.3,1.6,1.6,Insufficient,Adequate,3.1,0.9,0.9,Insufficient,Marginal,2.7,1.6,1.6,Insufficient,Marginal,3.1,0.8,0.8,Insufficient,Marginal,1.8,0.6,0.6,Insufficient,Marginal,Yes,81380.2,Yes,97656.3,Yes,97656.3,FAIL,FAIL,Yes,Best value; CVBS live + USB recording
T9,Generic 384×288 CVBS,384x288,12.0,40,25,9.1,24,45.0,CVBS + USB,21,0.7,300,Yes,Yes,23.74,16.78,38.3m × 28.5m,2.11,FAIL,8.3,2.1,2.1,Marginal Detection,Adequate,4.2,1.3,1.3,Insufficient,Marginal,3.6,2.1,2.1,Marginal Detection,Marginal,4.2,1.1,1.1,Insufficient,Marginal,2.4,0.8,0.8,Insufficient,Marginal,31.65,22.38,51.0m × 38.0m,1.58,FAIL,6.3,1.6,1.6,Insufficient,Adequate,3.1,0.9,0.9,Insufficient,Marginal,2.7,1.6,1.6,Insufficient,Marginal,3.1,0.8,0.8,Insufficient,Marginal,1.8,0.6,0.6,Insufficient,Marginal,Yes,36169.0,Yes,43402.8,Yes,43402.8,FAIL,FAIL,Yes,Mid-range; better discrimination than T8
T9_13mm,Generic 384×288 (13mm),384x288,12.0,40,25,13,17,45.0,CVBS + USB,21,0.7,320,Yes,Yes,16.62,11.75,26.9m × 20.5m,3.01,FAIL,11.9,3.0,3.0,Marginal Detection,Adequate,6.0,1.8,1.8,Insufficient,Marginal,5.1,3.0,3.0,Marginal Detection,Marginal,6.0,1.5,1.5,Insufficient,Marginal,3.4,1.2,1.2,Insufficient,Marginal,22.15,15.67,35.9m × 27.3m,2.26,FAIL,8.9,2.3,2.3,Marginal Detection,Adequate,4.5,1.4,1.4,Insufficient,Marginal,3.8,2.3,2.3,Marginal Detection,Marginal,4.5,1.1,1.1,Insufficient,Marginal,2.6,0.9,0.9,Insufficient,Marginal,Yes,36169.0,Yes,43402.8,Yes,43402.8,PASS,FAIL,Yes,Narrower FOV = better GSD; zoom option
T10,Generic 640×512 CVBS,640x512,12.0,40,25,9.1,46,45.0,CVBS + USB,21,0.75,550,Yes,Yes,23.74,16.78,76.4m × 60.2m,2.11,FAIL,8.3,2.1,2.1,Marginal Detection,Adequate,4.2,1.3,1.3,Insufficient,Marginal,3.6,2.1,2.1,Marginal Detection,Marginal,4.2,1.1,1.1,Insufficient,Marginal,2.4,0.8,0.8,Insufficient,Marginal,31.65,22.38,101.9m × 80.3m,1.58,FAIL,6.3,1.6,1.6,Insufficient,Adequate,3.1,0.9,0.9,Insufficient,Marginal,2.7,1.6,1.6,Insufficient,Marginal,3.1,0.8,0.8,Insufficient,Marginal,1.8,0.6,0.6,Insufficient,Marginal,Yes,12207.0,Yes,14648.4,Yes,14648.4,FAIL,FAIL,Yes,Best resolution; 17× Lepton pixels
T10_13mm,Generic 640×512 (13mm),640x512,12.0,40,25,13,33,45.0,CVBS + USB,21,0.75,580,Yes,Yes,16.62,11.75,53.3m × 41.6m,3.01,FAIL,11.9,3.0,3.0,Marginal Detection,Adequate,6.0,1.8,1.8,Insufficient,Marginal,5.1,3.0,3.0,Marginal Detection,Marginal,6.0,1.5,1.5,Insufficient,Marginal,3.4,1.2,1.2,Insufficient,Marginal,22.15,15.67,71.1m × 55.4m,2.26,FAIL,8.9,2.3,2.3,Marginal Detection,Adequate,4.5,1.4,1.4,Insufficient,Marginal,3.8,2.3,2.3,Marginal Detection,Marginal,4.5,1.1,1.1,Insufficient,Marginal,2.6,0.9,0.9,Insufficient,Marginal,Yes,12207.0,Yes,14648.4,Yes,14648.4,PASS,FAIL,Yes,13mm telephoto variant; best GSD
